fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.8980377959692074,1.8555133976485578,-0.10157419347546881,-0.005358944191956372,0.3260141679159232,-1.4554309549355664,-1.0212207466256755,0.49896633441397853,1.0769824547226392,-0.17822987182008898,-0.35681700365169,average
0.6784588788873638,-1.392667723234506,-0.2674609658594256,-0.996170803093763,-0.5772604876636078,-0.5944788732239026,-1.0910104528954347,-0.4246656681843888,2.275801306060405,-0.8706474953920469,0.04579716605647555,average
-0.17042394603540423,0.33292849723462137,-1.2627816001631667,0.29795080853308664,-0.12562315987384243,1.2422189010943132,1.4446822082391568,0.5985400447312941,-0.12183639661513013,-0.43788648065957325,-0.9204768412431212,average
0.3146519539204622,1.246479437482983,1.5572935303640998,-0.996170803093763,4.616568781918694,0.5534572357249825,0.25825720165324695,0.26204957538323015,-0.7212458222840112,0.6007399546983647,-1.4841366788345542,average
-0.6554998459912733,-1.1896564031793146,-0.9310080553952529,-0.996170803093763,0.00986803846308737,-0.9962565113560125,-1.6725913384767632,-0.2907561956886866,2.8086096844327457,0.5141877517518694,-0.19577133576842343,average
0.6784588788873638,0.5359398172898131,-0.5992345106273391,1.8953821728849787,0.14535923680001694,1.8161869555687558,1.6773145624716879,1.7693895350139996,-0.8544479168770991,1.6393663900563018,-0.8399540073014888,average
0.6784588788873638,0.5359398172898131,-0.5992345106273391,1.8953821728849787,0.14535923680001694,1.8161869555687558,1.6773145624716879,1.7693895350139996,-0.8544479168770991,1.6393663900563018,-0.8399540073014888,average
0.6784588788873638,0.5359398172898131,-0.5992345106273391,1.8953821728849787,0.14535923680001694,1.8161869555687558,1.6773145624716879,1.7693895350139996,-0.8544479168770991,1.6393663900563018,-0.8399540073014888,average
-0.2916929210243726,1.3479850975105787,-0.7651212830112961,-0.26822739655366,5.068206109708461,0.6682508466198707,0.14194102453698143,0.27235030403670635,-0.12183639661513013,-0.005125465927099171,-0.9204768412431212,average
-0.17042394603540423,1.55099641756577,-0.8480646692032745,-0.2480067463719906,5.023042376929484,0.7830444575147593,0.16520425996023436,0.27235030403670635,-0.12183639661513013,-0.005125465927099171,-0.9204768412431212,average
0.5571899038983954,1.246479437482983,-0.43334773824338235,0.055303006353052186,-0.3966055565477018,-0.5370820677764585,-0.9514310403559159,-0.8366948143249147,-0.1884374439116705,0.7738443605913536,1.6562538448891377,average
0.6784588788873638,-0.9866450831241231,-0.7651212830112961,-0.9759501529120935,0.05503177124206404,-0.8240660950136796,-0.7420619215466377,-0.02980440313302779,2.209200258763861,1.2931575782703222,-0.03472566788515685,average
2.1336865787549666,-1.0881507431517188,-0.43334773824338235,-0.7130817005503897,0.05503177124206404,0.15167959759287264,0.2815204370765003,-0.09160877505411236,-0.5880437276909269,0.6007399546983647,0.20684283393974212,average
-0.4129618960133392,0.434434157262217,-0.8480646692032745,-1.0163914532754326,0.37117790069489986,0.20907640304031672,1.630788091625182,-0.4109313633130114,-0.0552353493185862,-0.26478207476658344,-0.5178626715349557,average
0.5571899038983954,1.246479437482983,-0.43334773824338235,0.055303006353052186,-0.3966055565477018,-0.5370820677764585,-0.9514310403559159,-0.8366948143249147,-0.1884374439116705,0.7738443605913536,1.6562538448891377,average
0.19338297893149559,0.434434157262217,-0.18451757966744742,0.03508235617138289,-0.667587953221561,0.15167959759287264,-0.5326928027373596,-0.5379736833730249,1.2767855966122639,0.7738443605913536,1.3341625091226046,average
0.7997278538763304,1.4494907575381744,-1.1798382139711883,0.1361856070797305,-0.21595062543179533,1.5292029283315345,0.2815204370765003,0.39939262409671983,0.2777698871641263,-1.0437519012850363,-0.4373398375933224,average
0.07211400394252898,0.02841151715183443,-0.18451757966744742,0.19684755762473904,-0.261114358210772,0.6682508466198707,0.7002586746950565,0.2345809656405322,0.6773761709433828,0.6872921576448583,0.04579716605647555,average
-0.6554998459912733,1.3479850975105787,-1.2627816001631667,-0.5513164990970335,-0.848242884337467,-0.7092724841187912,-0.6722722152768785,-1.2830597226438272,1.0103814074260953,0.4276355488053749,1.8172995127724043,excellent
0.19338297893149559,0.434434157262217,-0.18451757966744742,0.03508235617138289,-0.667587953221561,0.15167959759287264,-0.5326928027373596,-0.5379736833730249,1.2767855966122639,0.7738443605913536,1.3341625091226046,average
0.5571899038983954,0.23142283720702572,-0.018630807283490203,-0.7939643012770679,-0.12562315987384243,-0.4222884568815699,-0.30006044850482816,-1.0564436922664981,1.0103814074260953,-0.43788648065957325,1.6562538448891377,average
-0.2916929210243726,-0.5806224430137403,-0.43334773824338235,1.1775490914357107,0.5518328318108061,-0.5944788732239026,-0.30006044850482816,1.594277147904279,1.7429929276880642,-0.35133427771307835,-0.9204768412431212,average
-1.0193067709581731,-0.1745998029033573,-1.2627816001631667,0.15640625726139978,0.4163416334738761,0.8404412629622038,1.3051027956996384,0.6843794501772322,0.14456779257104202,-0.5244386836060677,-1.2425681770096544,average
0.07211400394252898,1.6525020775933656,-1.2627816001631667,1.126997465981537,0.23568670235796985,-0.5370820677764585,-0.27679721308157523,1.2303180688135171,0.2777698871641263,-0.09167766887359452,-1.162045343068021,average
0.19338297893149559,0.8404567973726,-0.2674609658594256,-0.2480067463719906,-0.261114358210772,0.26647320848776124,0.11867778911372806,-0.7508554088789765,0.9437803601295514,-0.6109908865525626,1.3341625091226046,average
-1.5043826709140413,0.18067000719322746,-1.0968948277792097,-0.8141849514587373,0.14535923680001694,-0.9962565113560125,-0.09069132969555005,-0.046972284222192684,0.14456779257104202,1.6393663900563018,-0.4373398375933224,average
3.103838378666701,0.02841151715183443,-0.2674609658594256,-0.9355088525487544,-0.0352956943158893,0.03688598669798404,0.02562484742071547,0.48866560576050233,-0.5214426803943866,-0.005125465927099171,-1.0009996751847545,average
-0.04915497104643762,-0.682128103041336,1.8061236889400352,1.6931756710682835,0.3260141679159232,-0.07790762419690433,0.49088955588577843,1.4191647607945583,-1.7202615317321523,-0.43788648065957325,-1.0815225091263887,average
0.19338297893149559,-0.5806224430137403,-0.5992345106273391,-0.6928610503687201,-0.44176928932667825,0.496060430277538,-0.13721780054205635,-1.0770451495735642,1.0103814074260953,-0.6975430894990575,1.173116841239338,average
3.103838378666701,0.02841151715183443,-0.2674609658594256,-0.9355088525487544,-0.0352956943158893,0.03688598669798404,0.02562484742071547,0.48866560576050233,-0.5214426803943866,-0.005125465927099171,-1.0009996751847545,average
-0.04915497104643762,0.434434157262217,-0.2674609658594256,-0.5917577994603725,-0.7579154187795138,-1.1684469276983451,-1.3469060425512194,-1.1354159452768045,0.9437803601295514,1.2066053753238277,1.6562538448891377,average
0.19338297893149559,-0.8851394230965275,-0.018630807283490203,0.014861705989713148,-0.6224242204425843,0.38126681938264984,-0.25353397765832186,-0.7199532229184342,0.8105782655364671,-0.9571996983385418,1.3341625091226046,average
0.6784588788873638,-0.7836337630689316,-0.18451757966744742,-0.9355088525487544,-0.3514418237687251,-0.07790762419690433,-0.5094295673141063,-0.9328349484243859,0.4109719817572106,-0.8706474953920469,1.173116841239338,average
0.7997278538763304,-0.1745998029033573,2.137897233707948,1.126997465981537,0.00986803846308737,1.2996157065417577,0.607205733002044,1.4500669467551006,-0.12183639661513013,-0.26478207476658344,-1.3230910109512868,average
-2.717072420803711,1.703254907607164,-2.755762551618778,-0.9759501529120935,0.3260141679159232,-1.3980341494881223,0.932891028927588,0.11783937423405177,4.0074285357705115,0.5141877517518694,-0.2762941697100576,average
0.07211400394252898,0.23142283720702572,-1.0139514415872315,0.19684755762473904,-0.0352956943158893,1.0700284847519805,1.2120498540066258,0.6981137550486096,0.21116883986758594,-0.09167766887359452,-0.9204768412431212,average
0.19338297893149559,0.738951137345004,-1.3457249863551448,-1.036612103457102,0.14535923680001694,-1.627621371277899,-0.43963986104434705,-0.32509195786707323,-0.3882405858012987,-1.1303041042315312,-0.6789083394182232,average
0.07211400394252898,0.738951137345004,1.8061236889400352,1.1573284412540412,-0.3514418237687251,-0.7666692895662355,-0.6257457444303722,1.0140027670897211,-0.5214426803943866,-1.7361695248569946,-0.6789083394182232,average
0.920996828865297,0.23142283720702572,0.5619728960603587,-0.8141849514587373,0.37117790069489986,-0.3648916514341256,0.8631013226578288,0.18307732237292385,0.01136569797795417,0.34108334585888045,-0.598385505476589,average
0.7997278538763304,1.0434681174277913,-0.3504043520514042,1.3089833176165626,0.19052296957899362,-0.5944788732239026,1.6540513270484354,1.6080114527756564,0.4109719817572106,0.8603965635378481,-1.0009996751847545,average
0.7997278538763304,0.23142283720702572,-0.10157419347546881,-0.9759501529120935,-0.6224242204425843,-0.25009804053923723,0.5374160267322847,-0.8160933570179054,-1.5870594371390645,-0.6109908865525626,-0.03472566788515685,average
-0.6554998459912733,1.246479437482983,-0.10157419347546881,0.8843496638015027,0.14535923680001694,0.15167959759287264,1.6540513270484354,1.4363326418837232,1.8761950222811485,0.8603965635378481,-1.0009996751847545,average
0.7997278538763304,-0.47911678298614424,0.14725596510046612,2.3402364768817083,0.5518328318108061,5.317392087862855,1.7238410333181946,2.9162039917718516,1.6763918803915203,-0.5244386836060677,-1.3230910109512868,average
1.7698796537880668,-0.07309414287576121,0.0643125789084884,0.8034670630748246,0.10019550402104027,0.8404412629622038,-0.4629030964676,1.1135764774069798,-0.0552353493185862,0.16797893996589064,-0.19577133576842343,average
-0.04915497104643762,-0.1745998029033573,-0.9310080553952529,-0.28844804673532964,-0.21595062543179533,4.284249589808859,1.398155737392651,0.1556087126302259,0.6773761709433828,1.5528141871098073,0.04579716605647555,average
-0.4129618960133392,0.02841151715183443,0.14725596510046612,0.7225844623481468,0.9583064268215948,1.4718061228840904,0.9794174997740939,1.1273107822783572,-0.2550384912082144,0.6872921576448583,-1.2425681770096544,average
0.4359209289094288,0.6374454773174087,-0.2674609658594256,0.4394953598047733,0.23568670235796985,0.26647320848776124,0.6769954392718036,1.2509195261205264,1.9427960695776925,1.1200531723773324,-0.6789083394182232,average
0.19338297893149559,-0.47911678298614424,-0.5992345106273391,0.19684755762473904,-0.21595062543179533,-0.8240660950136796,-1.1142736883186881,0.4028262003145642,0.21116883986758594,0.5141877517518694,-0.8399540073014888,average
0.4359209289094288,0.6374454773174087,-0.2674609658594256,0.4394953598047733,0.23568670235796985,0.26647320848776124,0.6769954392718036,1.2509195261205264,1.9427960695776925,1.1200531723773324,-0.6789083394182232,average
1.0422658038542636,1.246479437482983,-0.5162911244353605,-0.3491099972803382,-0.5320967548846312,-0.4796852623290142,-0.9979575112024222,-0.7439882564432878,0.14456779257104202,0.8603965635378481,1.4146853430642388,excellent
-0.17042394603540423,-1.0881507431517188,-0.5162911244353605,-0.9759501529120935,-0.6224242204425843,0.20907640304031672,0.25825720165324695,-0.47273573523409596,1.4099876912053517,0.2545311429123851,-0.03472566788515685,average
0.19338297893149559,-0.47911678298614424,-0.5992345106273391,0.19684755762473904,-0.21595062543179533,-0.8240660950136796,-1.1142736883186881,0.4028262003145642,0.21116883986758594,0.5141877517518694,-0.8399540073014888,average
0.7997278538763304,-0.47911678298614424,-0.3504043520514042,-0.7333023507320592,-0.667587953221561,-0.6518756786713469,-0.9281678049326629,-0.6787503083043589,-1.254054200656352,0.4276355488053749,0.2873656678813745,average
1.2848037538321986,-0.27610546293095295,0.0643125789084884,1.0461148652548589,-0.261114358210772,1.0126316793045365,1.4912086790856636,1.086107867664282,-0.5214426803943866,0.6872921576448583,-0.7594311733598555,average
0.19338297893149559,-0.9866450831241231,-0.5992345106273391,-0.9759501529120935,-0.08045942709486598,0.6108540411724266,-1.137536923741941,-0.46586858279840726,1.3433866439088078,-0.09167766887359452,0.12631999999810795,average
-0.4129618960133392,-0.682128103041336,-0.43334773824338235,-0.9759501529120935,0.00986803846308737,-0.5370820677764585,-1.6725913384767632,-0.661582427215194,1.60979083309498,-0.09167766887359452,0.4484113357646411,average
0.3146519539204622,0.6374454773174087,-0.10157419347546881,-0.8546262518220763,0.23568670235796985,-0.3648916514341256,-0.18374427138856264,-0.12937811345034333,0.7439772182399231,0.08142673701939529,-0.11524850182679103,average
2.497493503721868,-0.682128103041336,0.31314273748442334,-1.0163914532754326,-0.8030791515584905,-0.8814629004611239,-1.0444839820489284,-0.5070714974124826,0.0779667452744981,-1.0437519012850363,0.7705026715311742,average
0.6784588788873638,0.434434157262217,-0.5162911244353605,1.3494246179799017,-0.261114358210772,1.4144093174366463,1.9332101521274732,1.5084377424583408,-0.921048964173643,1.466261984163312,-0.9204768412431212,average
-1.0193067709581731,2.210783207745142,-0.5162911244353605,-0.2480067463719906,5.023042376929484,-1.0536533168034565,-0.20700750681181557,0.01483208769883504,-1.0542510587667273,-1.1303041042315312,-1.0009996751847545,average
-0.4129618960133392,-0.9866450831241231,-0.3504043520514042,-0.915288202367085,-0.4869330221056545,0.20907640304031672,0.14194102453698143,-0.4177985157487001,2.0093971168742364,0.08142673701939529,-0.03472566788515685,average
-0.17042394603540423,-0.37761112295854904,-0.5992345106273391,1.288762667434893,0.3260141679159232,0.496060430277538,1.0259439706206006,1.4088640321410253,1.543189785798436,-0.6109908865525626,-0.6789083394182232,average
-0.2916929210243726,0.434434157262217,-0.7651212830112961,-0.996170803093763,0.642160297368759,0.40996522210637165,1.5377351499321694,0.4131269289680972,2.675407589839658,0.16797893996589064,-1.0815225091263887,average
0.920996828865297,0.434434157262217,0.14725596510046612,-0.9355088525487544,2.0873997462960086,-0.6518756786713469,0.0023616119974625427,0.15904228884807026,0.01136569797795417,-0.43788648065957325,-0.598385505476589,average
0.6784588788873638,0.5359398172898131,0.8937464408282723,0.2777301583514169,0.19052296957899362,0.26647320848776124,2.0727895646669916,0.9865341573469664,-0.45484163309784265,0.2545311429123851,-1.2425681770096544,average
0.6784588788873638,0.6374454773174087,-0.2674609658594256,1.7538376216132925,-0.3966055565477018,1.9883773719110889,0.7235219101183099,1.0517721054858953,0.4109719817572106,-1.0437519012850363,-0.11524850182679103,average
-0.8980377959692074,-1.1896564031793146,-0.3504043520514042,-0.04580024455529541,-0.7127516860005374,-0.3648916514341256,0.14194102453698143,0.2826510326902394,3.274817015508546,-0.26478207476658344,0.12631999999810795,average
-0.6554998459912733,-1.798690363344889,-0.7651212830112961,-0.04580024455529541,-0.30627809098974845,-0.5944788732239026,-0.7187986861233848,0.40969335275025287,2.675407589839658,-0.005125465927099171,-0.03472566788515685,average
-1.0193067709581731,0.5359398172898131,-1.2627816001631667,-0.6524197500053811,-0.44176928932667825,-1.7424149821727877,-1.2305898654349536,-0.915667067335221,0.6107751236468388,-0.784095292445552,0.7705026715311742,average
0.920996828865297,2.0585247177037482,0.31314273748442334,-1.0163914532754326,-0.5320967548846312,-1.7424149821727877,-1.8819604572860413,-0.46586858279840726,-0.921048964173643,0.4276355488053749,-0.11524850182679103,poor
0.4359209289094288,-0.7836337630689316,-0.2674609658594256,-0.8546262518220763,-0.30627809098974845,0.4386636248300939,1.165523383160119,-0.9671707106027725,0.7439772182399231,-0.6975430894990575,1.173116841239338,average
0.19338297893149559,0.434434157262217,-0.3504043520514042,-0.26822739655366,-0.44176928932667825,0.3238700139352053,0.2815204370765003,-0.7680232899681414,1.2767855966122639,-0.5244386836060677,1.3341625091226046,average
0.4359209289094288,-0.7836337630689316,-0.2674609658594256,-0.8546262518220763,-0.30627809098974845,0.4386636248300939,1.165523383160119,-0.9671707106027725,0.7439772182399231,-0.6975430894990575,1.173116841239338,average
0.19338297893149559,-0.5806224430137403,-0.3504043520514042,0.5405986107131209,0.19052296957899362,-0.6518756786713469,-1.1142736883186881,0.5642042825529074,0.6773761709433828,-0.26478207476658344,-0.598385505476589,average
3.103838378666701,-0.47911678298614424,1.8890670751320133,2.0672576994291694,0.7776514957056886,0.9839332765808142,3.3522675129459136,2.4252025926210194,-0.5880437276909269,0.16797893996589064,-1.0009996751847545,average
-0.5342308710023058,-0.07309414287576121,-1.1798382139711883,-0.8546262518220763,1.7260898840641965,-0.8240660950136796,1.2353130894298783,0.42686123383941776,2.0093971168742364,1.2066053753238277,-0.7594311733598555,average
-0.5342308710023058,-0.07309414287576121,-1.1798382139711883,-0.8748469020037459,1.7712536168431727,-0.8240660950136796,1.3516292665461442,0.42686123383941776,2.0093971168742364,1.2931575782703222,-0.8399540073014888,average
0.07211400394252898,-1.2911620632069103,-0.43334773824338235,-0.3693306474620077,-0.7579154187795138,-1.2258437331457894,-0.7187986861233848,-0.15341314697519692,0.34437093446067024,-0.26478207476658344,-0.11524850182679103,excellent
-0.17042394603540423,-0.1745998029033573,-0.3504043520514042,-0.08624154491863445,-0.9385703498954201,-0.5370820677764585,-1.486485455090738,-0.3491269913919268,0.6107751236468388,0.34108334585888045,0.3678885018230087,average
0.07211400394252898,-1.2911620632069103,-0.43334773824338235,-0.3693306474620077,-0.7579154187795138,-1.2258437331457894,-0.7187986861233848,-0.15341314697519692,0.34437093446067024,-0.26478207476658344,-0.11524850182679103,excellent
0.07211400394252898,0.23142283720702572,-0.3504043520514042,-0.996170803093763,0.3260141679159232,-0.6518756786713469,1.1887866185833724,-0.1019095037076454,0.6773761709433828,0.4276355488053749,-0.5178626715349557,average
0.920996828865297,-0.682128103041336,0.14725596510046612,-1.0163914532754326,-0.21595062543179533,-1.627621371277899,-0.7420619215466377,-0.8641634240676126,-0.8544479168770991,-0.35133427771307835,0.6094570036479077,average
-0.04915497104643762,1.8555133976485578,-0.5992345106273391,-0.7130817005503897,-0.17078689265281866,-0.4222884568815699,-1.27711633628146,-0.9534364057313951,1.2767855966122639,0.16797893996589064,1.173116841239338,excellent
-0.4129618960133392,-0.37761112295854904,-0.3504043520514042,0.399054059441434,-0.12562315987384243,-0.19270123509179293,0.42109984961601876,0.21054593211562178,-0.3882405858012987,1.8124707959492907,-0.35681700365169,average
-0.5342308710023058,-1.0881507431517188,0.0643125789084884,-0.955729502730424,2.1325634790749852,0.4386636248300939,-0.04416485884904375,-0.04010513178650399,0.4109719817572106,-0.005125465927099171,-0.7594311733598555,average
1.8911486287770334,0.23142283720702572,-0.6821778968193177,2.330126151790874,0.05503177124206404,-0.5944788732239026,1.863420445857713,2.1436493427583514,-1.3872562952494398,1.466261984163312,-1.162045343068021,average
-0.4129618960133392,-0.8851394230965275,-0.5162911244353605,-0.26822739655366,-0.3966055565477018,-1.2832405385932337,-0.8583780986629033,-0.7954918997108393,-0.12183639661513013,-0.6975430894990575,1.0120711733560732,average
1.4060727288211652,0.8404567973726,0.4790295098683801,-0.9355088525487544,-0.9837340826743968,-0.5370820677764585,-1.0444839820489284,-0.9465692532957064,-0.2550384912082144,-0.005125465927099171,1.0925940072977056,average
-0.8980377959692074,-1.1896564031793146,-0.7651212830112961,-0.9759501529120935,0.00986803846308737,-1.0536533168034565,-1.4166957488209786,-0.24955328107461128,3.1416149209154582,0.6872921576448583,-0.19577133576842343,average
2.861300428688766,-0.8851394230965275,0.727859668444315,-0.8546262518220763,0.05503177124206404,-1.111050122250901,-0.788588392393144,0.4302948100572621,-0.6546447749874709,1.466261984163312,-0.4373398375933224,average
2.3762245287329016,0.5359398172898131,0.23019935129244473,-0.8344056016404068,-0.5320967548846312,-0.9388597059085682,-0.30006044850482816,-0.7748904424038301,-1.5204583898425241,4.2359324784511445,1.7367766788307701,average
3.5889142786225694,-1.1896564031793146,1.059633213212229,-0.8950675521854153,0.00986803846308737,-0.7092724841187912,-0.18374427138856264,0.6706451453059117,-0.9876500114701834,1.5528141871098073,-0.7594311733598555,average
-0.2916929210243726,-0.47911678298614424,-1.2627816001631667,0.4597160099864428,-0.08045942709486598,1.3570125119892018,1.165523383160119,0.5710714349885961,-0.1884374439116705,-0.005125465927099171,-0.8399540073014888,average
1.2848037538321986,1.6525020775933656,-0.5992345106273391,-0.35922032237117296,-0.5772604876636078,-0.7092724841187912,-0.8816413340861566,-0.9431356770778621,-0.12183639661513013,0.2545311429123851,1.7367766788307701,average
0.3146519539204622,-0.682128103041336,-0.43334773824338235,-0.7130817005503897,-0.5320967548846312,-0.7092724841187912,-0.6257457444303722,0.045734273659434166,1.0769824547226392,1.2931575782703222,-0.2762941697100576,average
0.19338297893149559,-1.1896564031793146,-0.5992345106273391,0.21706820780640834,0.05503177124206404,-0.3074948459866813,1.9099469167042198,0.7908203129302365,1.2767855966122639,0.7738443605913536,-0.35681700365169,average
-0.6554998459912733,1.0434681174277913,-1.3457249863551448,0.5203779605314514,1.5454349529482898,0.8404412629622038,1.7238410333181946,1.4122976083588696,1.8761950222811485,1.466261984163312,-0.9204768412431212,average
-0.776768820980239,1.0434681174277913,-1.2627816001631667,0.23728885798807808,2.2228909446329377,-0.4222884568815699,1.3283660311228909,1.3092903218237666,2.275801306060405,1.8990229988957852,-1.0815225091263887,average
1.6486106787990984,-0.37761112295854904,-0.2674609658594256,-0.7939643012770679,0.19052296957899362,-0.7092724841187912,-0.7420619215466377,0.01826566391673623,-1.3872562952494398,0.08142673701939529,-0.4373398375933224,average
0.19338297893149559,-1.1896564031793146,-0.5992345106273391,0.1260752819888955,0.05503177124206404,-0.3074948459866813,1.9099469167042198,0.7908203129302365,1.2767855966122639,0.7738443605913536,-0.35681700365169,average
0.5571899038983954,5.458964328628205,-2.0092720758909723,1.0461148652548589,-0.08045942709486598,0.5534572357249825,1.5377351499321694,1.1032757487534468,-0.2550384912082144,-0.26478207476658344,-1.2425681770096544,average
1.5273417038101318,1.246479437482983,-0.10157419347546881,0.3383921088964257,-0.667587953221561,-0.7092724841187912,-0.4629030964676,-0.7405546802254435,-0.921048964173643,-0.26478207476658344,2.21991368248057,average
-0.04915497104643762,-0.1745998029033573,0.8108030546362937,1.1168871408907022,-0.0352956943158893,1.0126316793045365,1.398155737392651,1.0243034957431973,0.47757302905375454,0.5141877517518694,-0.8399540073014888,average
-0.776768820980239,1.6525020775933656,-1.2627816001631667,0.29795080853308664,2.2680546774119144,-0.4222884568815699,1.6773145624716879,1.302423169388078,2.475604447950033,1.9855752018422805,-1.0815225091263887,average
0.4359209289094288,-0.37761112295854904,-0.3504043520514042,-0.6524197500053811,-0.44176928932667825,-1.0536533168034565,-0.48616633189085334,0.066335730966443407,1.1435835020191796,1.6393663900563018,-0.35681700365169,average
0.5571899038983954,-0.5806224430137403,-0.5992345106273391,-0.955729502730424,-0.261114358210772,-0.19270123509179293,0.7933116163880696,-0.6787503083043589,0.5441740763502985,-0.09167766887359452,0.5289341697062735,average
1.5273417038101318,0.6374454773174087,-0.43334773824338235,0.2575095081697474,-0.261114358210772,1.9883773719110889,2.142579270936751,0.5710714349885961,-0.3216395385047548,0.5141877517518694,-0.598385505476589,average
-0.5342308710023058,0.02841151715183443,-1.3457249863551448,0.41927470962310376,-0.17078689265281866,1.4718061228840904,1.3283660311228909,0.636309383127525,0.21116883986758594,-0.26478207476658344,-0.9204768412431212,average
-0.6554998459912733,0.12991717717942963,-1.5945551449310802,0.16651658235223454,-0.0352956943158893,0.8404412629622038,0.9096277935043346,0.5916728922956054,0.2777698871641263,-0.6109908865525626,-1.2425681770096544,average
-0.5342308710023058,-0.07309414287576121,-1.3457249863551448,0.4394953598047733,-0.08045942709486598,1.4144093174366463,1.398155737392651,0.6397429593453694,0.14456779257104202,-0.17822987182008898,-0.9204768412431212,average
0.6784588788873638,0.738951137345004,-1.0968948277792097,1.5516311197965973,0.37117790069489986,1.586599733778979,2.1193160355134975,1.7041515868750707,-0.5214426803943866,0.08142673701939529,-1.3230910109512868,average
1.7698796537880668,0.02841151715183443,-0.5162911244353605,2.2795745263366998,-0.0352956943158893,0.7256476520673152,2.677633685671573,2.1367821903226627,-1.1208521060632677,0.6007399546983647,-1.162045343068021,average
-0.5342308710023058,0.738951137345004,0.14725596510046612,-0.1266828452819735,-0.5320967548846312,-1.5128277603830107,0.23499396622999402,0.1693430175016033,-0.12183639661513013,0.08142673701939529,-0.598385505476589,average
0.07211400394252898,1.55099641756577,-0.43334773824338235,0.6417018616214685,0.46150536625285277,-0.3648916514341256,1.049207206043854,0.6946801788307653,-0.12183639661513013,-0.5244386836060677,-0.9204768412431212,average
0.07211400394252898,1.55099641756577,-0.43334773824338235,0.6417018616214685,0.46150536625285277,-0.3648916514341256,1.049207206043854,0.6946801788307653,-0.12183639661513013,-0.5244386836060677,-0.9204768412431212,average
0.4359209289094288,-0.7836337630689316,-0.43334773824338235,-0.9355088525487544,-0.8030791515584905,-1.2832405385932337,0.7002586746950565,-0.6478481223438166,-0.12183639661513013,4.928350102023104,0.7705026715311742,average
-0.2916929210243726,0.434434157262217,-0.018630807283490203,-0.7535230009137287,0.2808504351369465,0.26647320848776124,1.8983152989925927,-0.2598540097281443,-0.2550384912082144,0.9469487664843435,-0.4373398375933224,average
-0.2916929210243726,0.6374454773174087,0.0643125789084884,-0.7333023507320592,0.23568670235796985,0.29517161121148305,1.6773145624716879,-0.266721162163833,-0.2550384912082144,1.033500969430838,-0.4373398375933224,average
-0.2916929210243726,0.434434157262217,-0.018630807283490203,-0.7535230009137287,0.2808504351369465,0.26647320848776124,1.6773145624716879,-0.2598540097281443,-0.2550384912082144,0.9469487664843435,-0.4373398375933224,average
-0.17042394603540423,-0.07309414287576121,-0.5992345106273391,-0.7939643012770679,-0.12562315987384243,1.4718061228840904,1.0026807351973472,0.007964935263203188,1.7429929276880642,1.2066053753238277,0.04579716605647555,average
-0.2916929210243726,2.870569997924515,-1.5116117587391018,0.7630257627114856,-0.3966055565477018,0.15167959759287264,0.44436308503927213,0.8594918372869529,0.6107751236468388,0.2545311429123851,-0.9204768412431212,average
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,-0.9355088525487544,-0.848242884337467,-0.020510818749460036,-0.04416485884904375,-0.4933371925411052,1.2767855966122639,0.4276355488053749,0.3678885018230087,average
0.3146519539204622,0.12991717717942963,-0.2674609658594256,1.9762647736116572,-0.44176928932667825,1.2996157065417577,1.4679454436624102,1.9307676172523998,0.7439772182399231,1.5528141871098073,-1.2425681770096544,average
-0.2916929210243726,0.5359398172898131,-0.7651212830112961,1.986375098702492,-0.0352956943158893,-0.25009804053923723,0.21173073080674065,1.4775355564977986,-0.7212458222840112,0.2545311429123851,-1.0815225091263887,average
-0.2916929210243726,0.5359398172898131,-0.7651212830112961,1.986375098702492,-0.0352956943158893,-0.25009804053923723,0.21173073080674065,1.4775355564977986,-0.7212458222840112,0.2545311429123851,-1.0815225091263887,average
-1.0193067709581731,-0.1745998029033573,-1.5116117587391018,-1.0163914532754326,0.3260141679159232,-0.020510818749460036,-0.32332368392808153,-0.15341314697519692,-0.7212458222840112,-0.26478207476658344,-1.40361384489292,average
0.19338297893149559,0.02841151715183443,-0.10157419347546881,-0.915288202367085,-0.3514418237687251,-0.4796852623290142,-0.23027074223506894,-0.057273012875725726,0.0779667452744981,1.1200531723773324,-0.2762941697100576,average
-1.9894585708699086,-1.1896564031793146,0.0643125789084884,-1.0972740540021106,-0.7579154187795138,-0.5370820677764585,-1.4166957488209786,-0.8126597808000042,0.4109719817572106,0.16797893996589064,-0.35681700365169,average
-0.04915497104643762,0.6374454773174087,-1.9263286896989937,-0.9759501529120935,0.14535923680001694,-0.3648916514341256,-0.4629030964676,-0.10877665614327725,0.14456779257104202,-0.6975430894990575,-0.8399540073014888,average
2.3762245287329016,-0.37761112295854904,-0.8480646692032745,0.8236877132564941,-0.6224242204425843,-1.3406373440406778,-0.9514310403559159,0.6157079258205158,-0.3882405858012987,-0.784095292445552,0.12631999999810795,average
-1.0193067709581731,0.12991717717942963,-1.0139514415872315,1.8852718477941444,-0.12562315987384243,-0.8814629004611239,0.09541455369047513,0.9144290567724056,-0.5214426803943866,0.4276355488053749,-0.35681700365169,average
