fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.5571899038983954,0.9419624574001957,-1.4286683725471234,1.7538376216132925,0.10019550402104027,1.3570125119892018,2.3752116251692827,1.7522216539248348,-0.3882405858012987,-0.35133427771307835,-1.3230910109512868,average
-0.2916929210243726,-0.37761112295854904,-0.43334773824338235,-0.8950675521854153,-0.8030791515584905,0.20907640304031672,-0.13721780054205635,-0.7199532229184342,1.0103814074260953,-0.26478207476658344,0.6899798375895401,average
-0.04915497104643762,0.02841151715183443,0.23019935129244473,0.15640625726139978,-0.12562315987384243,1.4144093174366463,1.6075248562019286,0.5642042825529074,-0.1884374439116705,-0.005125465927099171,-0.7594311733598555,average
-0.17042394603540423,-0.27610546293095295,0.23019935129244473,0.4799366601681121,-0.3966055565477018,1.586599733778979,1.5842616207786762,0.5539035538994312,-0.0552353493185862,0.08142673701939529,-0.7594311733598555,average
-0.04915497104643762,-0.9866450831241231,-0.2674609658594256,1.3292039677982326,0.7324877629267119,-0.9388597059085682,0.7700483809648162,1.4294654894480345,-1.254054200656352,0.2545311429123851,-1.2425681770096544,average
-0.04915497104643762,-0.9866450831241231,-0.2674609658594256,1.3292039677982326,0.7324877629267119,-0.9388597059085682,0.7700483809648162,1.4294654894480345,-1.254054200656352,0.2545311429123851,-1.2425681770096544,average
-2.110727545858876,-1.392667723234506,-0.6821778968193177,-1.1174947041837802,-0.30627809098974845,-1.1684469276983451,-1.137536923741941,-0.6924846131757363,0.21116883986758594,-0.5244386836060677,-1.0815225091263887,average
-0.6554998459912733,-0.682128103041336,-0.3504043520514042,1.1067768157998674,0.10019550402104027,0.7830444575147593,0.21173073080674065,0.3101196424329373,0.21116883986758594,-0.9571996983385418,0.20684283393974212,average
-1.7469206208919745,2.2615360377589404,-1.6774985311230586,-0.2480067463719906,-0.8030791515584905,-1.3406373440406778,-0.7187986861233848,-1.0736115733557199,1.9427960695776925,3.3704104489861964,2.3809593503638347,average
1.1635347788432302,0.02841151715183443,-0.18451757966744742,-0.8344056016404068,0.00986803846308737,-0.4222884568815699,1.630788091625182,0.14530798397669287,0.2777698871641263,1.2931575782703222,-0.598385505476589,average
-0.5342308710023058,-0.5806224430137403,0.0643125789084884,-0.9759501529120935,-1.0288978154533732,1.1848220956468691,-0.5326928027373596,-1.4890742957140901,-0.0552353493185862,1.8124707959492907,0.931548339414439,average
0.7997278538763304,-0.27610546293095295,-0.10157419347546881,0.399054059441434,-0.9837340826743968,1.0126316793045365,1.6540513270484354,0.5882393160778179,-0.45484163309784265,-0.26478207476658344,0.20684283393974212,average
0.3146519539204622,-0.7836337630689316,-0.2674609658594256,-1.0770534038204411,-1.2095527465692795,-1.799811787620232,-2.5565942845603824,-1.581780853595717,0.0779667452744981,-1.1303041042315312,1.173116841239338,average
-0.17042394603540423,0.23142283720702572,-0.3504043520514042,-0.6928610503687201,-0.9385703498954201,0.09428279214542856,-0.7187986861233848,-0.7989254759286837,0.8105782655364671,1.2066053753238277,0.6094570036479077,average
-0.2916929210243726,0.8404567973726,1.5572935303640998,0.7832464128931551,0.19052296957899362,-0.3648916514341256,0.04888808284396884,0.8114217702373026,-0.7878468695805552,-0.784095292445552,-0.9204768412431212,average
-0.8374033084747223,-0.682128103041336,0.31314273748442334,-0.611978449642042,-1.1192252810113263,-0.8814629004611239,-1.3469060425512194,-1.083912302009253,1.3433866439088078,-0.17822987182008898,1.173116841239338,average
-0.2916929210243726,0.8404567973726,1.5572935303640998,0.7832464128931551,0.19052296957899362,-0.3648916514341256,0.04888808284396884,0.8114217702373026,-0.7878468695805552,-0.784095292445552,-0.9204768412431212,average
1.1635347788432302,-1.0881507431517188,-0.8480646692032745,-0.915288202367085,-0.7579154187795138,0.20907640304031672,-0.23027074223506894,-0.4109313633130114,1.2101845493157235,-0.6975430894990575,0.12631999999810795,average
-0.17042394603540423,0.02841151715183443,-0.43334773824338235,-0.7737436510953982,-1.5256988760221153,0.03688598669798404,-0.8816413340861566,-1.1251152166233283,0.47757302905375454,-0.8706474953920469,0.931548339414439,average
0.920996828865297,-0.47911678298614424,0.5619728960603587,-0.20756544600865157,0.9131426940426182,-1.2258437331457894,-1.0910104528954347,0.33072109973994657,-0.12183639661513013,2.677992825414239,-0.6789083394182232,average
1.5273417038101318,0.5359398172898131,-0.9310080553952529,-0.20756544600865157,0.05503177124206404,-0.6518756786713469,0.30478367249975324,0.46463057223564874,0.21116883986758594,-0.17822987182008898,-0.19577133576842343,average
0.3752864414149464,-1.0881507431517188,-0.7651212830112961,0.6821431619848075,3.306820531328375,1.1848220956468691,0.932891028927588,0.6397429593453694,-0.2550384912082144,-0.43788648065957325,-0.2762941697100576,average
-0.2916929210243726,-0.47911678298614424,-0.3504043520514042,1.6628446957957792,0.5066690990318294,-0.3648916514341256,0.14194102453698143,1.2509195261205264,0.9437803601295514,0.4276355488053749,-0.2762941697100576,average
-0.5342308710023058,0.02841151715183443,-0.5162911244353605,0.9652322645281808,-0.17078689265281866,0.5534572357249825,0.23499396622999402,1.3539268126556294,-0.3216395385047548,-0.26478207476658344,-1.4841366788345542,average
-0.17042394603540423,0.5359398172898131,0.0643125789084884,0.0755236565347217,0.9583064268215948,-0.020510818749460036,0.42109984961601876,0.5161342155032003,-0.5214426803943866,-0.09167766887359452,-1.0009996751847545,average
1.7698796537880668,1.246479437482983,0.6449162822523369,0.399054059441434,0.19052296957899362,-1.1684469276983451,-0.3698501547745878,1.3676611175270068,1.3433866439088078,-0.005125465927099171,-1.0009996751847545,average
-1.1405757459471397,0.6374454773174087,-0.18451757966744742,-0.8546262518220763,-0.7127516860005374,0.15167959759287264,0.09541455369047513,-1.7156903260914191,1.4099876912053517,-0.6975430894990575,1.8978223467140367,average
-1.1405757459471397,0.23142283720702572,-0.2674609658594256,-0.8546262518220763,-0.7127516860005374,0.15167959759287264,0.09541455369047513,-1.7156903260914191,1.4765887385018956,-0.6975430894990575,1.8978223467140367,average
0.19338297893149559,-1.2911620632069103,-0.2674609658594256,1.4303072187065802,0.14535923680001694,0.6108540411724266,-0.4163766256210937,1.0723735627929614,0.0779667452744981,-1.1303041042315312,-0.8399540073014888,average
0.3146519539204622,0.33292849723462137,-1.3457249863551448,-1.0568327536387716,-0.17078689265281866,-0.8240660950136796,0.14194102453698143,-0.30105692434221965,-0.3882405858012987,-0.784095292445552,-0.7594311733598555,average
0.920996828865297,-0.9866450831241231,-0.43334773824338235,0.1766269074430693,-0.21595062543179533,-0.3648916514341256,-0.6490089798536252,0.8938275994653395,0.0779667452744981,-0.6109908865525626,-1.0815225091263887,average
1.4060727288211652,-1.0881507431517188,-0.3504043520514042,-0.7737436510953982,-0.7579154187795138,0.9552348738570919,-0.43963986104434705,-1.5371443627638541,-1.0542510587667273,-1.3899607130710154,1.8978223467140367,average
-0.2916929210243726,-0.682128103041336,-0.3504043520514042,-0.8950675521854153,-0.8934066171164436,-0.020510818749460036,-0.23027074223506894,-0.7165196467005899,1.2101845493157235,-0.09167766887359452,0.5289341697062735,average
0.19338297893149559,-1.1896564031793146,0.23019935129244473,-0.7333023507320592,-0.7579154187795138,-0.4222884568815699,-0.9281678049326629,-0.9122334911173198,-0.5214426803943866,-1.0437519012850363,0.5289341697062735,average
0.07211400394252898,0.23142283720702572,-0.6821778968193177,-0.5917577994603725,-0.21595062543179533,-0.5370820677764585,-0.32332368392808153,0.12470652666968363,-0.0552353493185862,0.08142673701939529,-1.0009996751847545,average
-0.17042394603540423,-0.47911678298614424,-0.6821778968193177,-0.9355088525487544,-0.44176928932667825,-0.4222884568815699,0.11867778911372806,-0.46586858279840726,0.7439772182399231,0.4276355488053749,-0.19577133576842343,average
-1.3831136959250738,-0.47911678298614424,-0.43334773824338235,0.6922534870756423,-0.9385703498954201,-0.5370820677764585,-0.39311339019784075,-0.4864700401054165,0.6107751236468388,-0.9571996983385418,0.6094570036479077,average
0.19338297893149559,-0.9866450831241231,0.31314273748442334,-0.955729502730424,-0.12562315987384243,-1.111050122250901,-0.788588392393144,-0.6032116315118969,-0.0552353493185862,0.08142673701939529,0.20684283393974212,average
0.07211400394252898,0.23142283720702572,-0.6821778968193177,-0.5917577994603725,-0.21595062543179533,-0.5370820677764585,-0.32332368392808153,0.12470652666968363,-0.0552353493185862,0.08142673701939529,-1.0009996751847545,average
-0.4129618960133392,1.8555133976485578,-0.18451757966744742,-0.2480067463719906,-0.848242884337467,-1.1684469276983451,-1.5330119259372443,-0.7783240186216744,0.47757302905375454,0.9469487664843435,0.7705026715311742,average
-0.4129618960133392,-0.47911678298614424,0.23019935129244473,2.0369267241566655,-0.3514418237687251,0.4386636248300939,-0.11395456511880298,1.8277603307172967,0.47757302905375454,-0.6975430894990575,-1.40361384489292,average
-0.04915497104643762,-0.37761112295854904,0.31314273748442334,0.24739918307891284,-0.12562315987384243,1.3570125119892018,1.165523383160119,0.6431765355632137,0.0779667452744981,0.08142673701939529,-0.9204768412431212,average
-1.9894585708699086,0.02841151715183443,-0.3504043520514042,-1.036612103457102,-0.8030791515584905,-0.9962565113560125,-1.6028016322070038,-0.7680232899681414,0.34437093446067024,0.4276355488053749,-0.4373398375933224,average
0.7997278538763304,-0.9866450831241231,-0.18451757966744742,0.055303006353052186,-0.7579154187795138,1.0126316793045365,0.5141527913090314,-0.39719705844169084,-1.0542510587667273,-0.9571996983385418,0.2873656678813745,average
0.7997278538763304,-0.9866450831241231,-0.18451757966744742,0.055303006353052186,-0.7579154187795138,1.0126316793045365,0.5141527913090314,-0.39719705844169084,-1.0542510587667273,-0.9571996983385418,0.2873656678813745,average
0.07211400394252898,-0.47911678298614424,-0.10157419347546881,2.057147374338335,-0.0352956943158893,1.5292029283315345,0.35131014334625954,1.1273107822783572,0.21116883986758594,-0.6109908865525626,-0.03472566788515685,average
-1.868189595880942,-0.7836337630689316,-0.18451757966744742,-0.5310958489153639,-0.44176928932667825,-0.7666692895662355,-1.0910104528954347,-0.39032990600600215,1.4765887385018956,0.08142673701939529,-0.598385505476589,average
-0.4129618960133392,-1.0881507431517188,-0.18451757966744742,-0.955729502730424,-0.21595062543179533,-0.07790762419690433,-0.39311339019784075,-1.0289750825238002,-0.8544479168770991,-0.26478207476658344,-0.03472566788515685,average
-0.4129618960133392,0.12991717717942963,-0.18451757966744742,-0.915288202367085,-0.4869330221056545,-0.6518756786713469,-1.3701692779744725,-1.1628845550195024,0.5441740763502985,1.7259185930027954,0.6899798375895401,average
-0.04915497104643762,0.23142283720702572,-0.9310080553952529,-0.005358944191956372,0.642160297368759,0.3238700139352053,1.2120498540066258,1.6011443003399677,-0.0552353493185862,0.16797893996589064,-1.0815225091263887,average
1.2848037538321986,2.363041697786536,0.0643125789084884,-0.7333023507320592,0.14535923680001694,-1.2832405385932337,-0.06742809427229668,-0.19461606158927225,-0.6546447749874709,0.16797893996589064,-0.4373398375933224,average
-0.4129618960133392,0.738951137345004,-0.43334773824338235,1.248321367071554,0.23568670235796985,2.9067262590701968,1.747104268741448,0.7839531604945478,-0.1884374439116705,0.16797893996589064,-0.5178626715349557,average
-0.4129618960133392,-1.0881507431517188,-0.18451757966744742,-0.955729502730424,-0.21595062543179533,-0.07790762419690433,-0.39311339019784075,-1.0289750825238002,-0.8544479168770991,-0.26478207476658344,-0.03472566788515685,average
0.07211400394252898,3.4288511280762908,0.727859668444315,1.167438766344876,0.9583064268215948,-0.6518756786713469,-0.16048103596530927,1.1513458158032108,0.01136569797795417,-1.3034085101245205,-1.0009996751847545,average
0.07211400394252898,3.4288511280762908,0.727859668444315,1.167438766344876,0.9583064268215948,-0.6518756786713469,-0.16048103596530927,1.1513458158032108,0.01136569797795417,-1.3034085101245205,-1.0009996751847545,average
-0.17042394603540423,1.6525020775933656,-0.9310080553952529,-0.38955129764367735,-0.6224242204425843,-0.9388597059085682,-0.9049045695094096,-1.2933604512973602,0.47757302905375454,0.34108334585888045,1.8172995127724043,average
0.5571899038983954,-0.1745998029033573,-0.018630807283490203,1.126997465981537,0.5066690990318294,0.7256476520673152,-0.25353397765832186,1.0346042243967304,-0.5880437276909269,0.5141877517518694,-0.4373398375933224,average
-1.2618447209361072,0.3836813272484192,-0.5162911244353605,-0.9456191776395892,-0.8934066171164436,-1.1684469276983451,-1.5795383967837506,-1.365465551871921,1.2101845493157235,-0.784095292445552,1.0925940072977056,excellent
-1.0193067709581731,-0.1745998029033573,-1.5116117587391018,-0.996170803093763,0.642160297368759,0.8978380684096479,0.3745733787695129,-0.12937811345034333,-0.3216395385047548,0.16797893996589064,-1.4841366788345542,average
0.5571899038983954,0.434434157262217,0.14725596510046612,-0.9759501529120935,0.19052296957899362,-1.570224565830455,0.583942497578791,-0.5070714974124826,0.34437093446067024,-0.6109908865525626,0.12631999999810795,average
-0.5342308710023058,-0.07309414287576121,-0.3504043520514042,0.9247909641648417,-0.8030791515584905,-1.0536533168034565,-0.4629030964676,-0.12251096101465464,-0.0552353493185862,-1.0437519012850363,0.5289341697062735,average
0.07211400394252898,-1.1896564031793146,0.31314273748442334,-0.8950675521854153,-0.5320967548846312,0.03688598669798404,-0.9979575112024222,-1.5096757530211562,-1.7202615317321523,0.8603965635378481,1.173116841239338,average
-0.5342308710023058,1.6525020775933656,0.8937464408282723,1.6527343707049449,0.10019550402104027,-0.3648916514341256,2.096052800090245,1.934201193470244,0.47757302905375454,0.4276355488053749,-1.40361384489292,average
1.1635347788432302,6.981549229042142,2.220840619899927,12.04614856408308,1.2744525562744302,-1.570224565830455,0.5141527913090314,15.472792220404926,1.3433866439088078,1.7259185930027954,0.931548339414439,average
0.3146519539204622,-0.7836337630689316,-0.18451757966744742,0.1260752819888955,0.3260141679159232,-0.19270123509179293,1.7005777978949412,0.6706451453059117,0.8105782655364671,0.8603965635378481,-0.11524850182679103,average
0.3146519539204622,-0.7836337630689316,-0.18451757966744742,0.23728885798807808,0.3260141679159232,-0.19270123509179293,1.7005777978949412,0.6706451453059117,0.8105782655364671,0.8603965635378481,-0.11524850182679103,average
-0.5342308710023058,-0.37761112295854904,-0.6821778968193177,2.825532081241777,1.6809261512852198,-0.020510818749460036,0.44436308503927213,2.006306294044805,-0.12183639661513013,0.08142673701939529,-1.162045343068021,average
0.07211400394252898,1.246479437482983,0.8108030546362937,-0.005358944191956372,0.8679789612636419,0.38126681938264984,0.932891028927588,0.5504699776815869,-0.5214426803943866,0.34108334585888045,-0.9204768412431212,average
0.3146519539204622,-0.7836337630689316,-0.18451757966744742,0.1260752819888955,0.3260141679159232,-0.19270123509179293,1.7005777978949412,0.6706451453059117,0.8105782655364671,0.8603965635378481,-0.11524850182679103,average
-0.4129618960133392,0.9419624574001957,-0.2674609658594256,-0.8141849514587373,-0.5772604876636078,0.20907640304031672,-0.7187986861233848,-1.7088231736557304,0.21116883986758594,0.34108334585888045,2.3809593503638347,average
-0.5342308710023058,-0.5806224430137403,-0.10157419347546881,0.19684755762473904,-0.8030791515584905,-1.1684469276983451,-1.27711633628146,-0.3147912292135402,-0.3882405858012987,0.5141877517518694,0.2873656678813745,excellent
-0.04915497104643762,-0.1745998029033573,0.8937464408282723,0.399054059441434,0.00986803846308737,0.9552348738570919,1.049207206043854,0.6603444166523786,0.0779667452744981,0.16797893996589064,-0.9204768412431212,average
-1.5043826709140413,-1.2911620632069103,-0.18451757966744742,-0.18734479582698205,-0.3514418237687251,-1.570224565830455,-1.3701692779744725,-0.5551415644622466,0.7439772182399231,-0.8706474953920469,-0.03472566788515685,average
-0.5342308710023058,-0.5806224430137403,-0.10157419347546881,0.19684755762473904,-0.8030791515584905,-1.1684469276983451,-1.27711633628146,-0.3147912292135402,-0.3882405858012987,0.5141877517518694,0.2873656678813745,excellent
0.7997278538763304,-1.0881507431517188,3.1332178680116893,1.126997465981537,-0.3514418237687251,0.9552348738570919,0.23499396622999402,1.405430455923181,-1.0542510587667273,-0.26478207476658344,-1.3230910109512868,average
1.1635347788432302,-0.1745998029033573,-0.18451757966744742,-0.5310958489153639,-0.9385703498954201,-0.7666692895662355,-0.8816413340861566,-1.1182480641876396,-1.320655247952896,-0.17822987182008898,1.2536396751809722,average
0.6784588788873638,0.23142283720702572,-0.10157419347546881,-0.915288202367085,-0.7127516860005374,-0.7092724841187912,-0.23027074223506894,-0.3491269913919268,-0.12183639661513013,1.466261984163312,0.2873656678813745,average
-1.2618447209361072,0.434434157262217,-0.18451757966744742,-0.7130817005503897,0.14535923680001694,-0.5944788732239026,0.35131014334625954,-1.1148144879697384,1.6763918803915203,2.072127404788775,1.3341625091226046,average
-0.17042394603540423,-0.8851394230965275,0.4790295098683801,-1.0568327536387716,-0.6224242204425843,-1.2258437331457894,-1.5562751613604975,-1.6470188017346459,0.8105782655364671,-0.9571996983385418,1.9783451806556691,average
-0.2916929210243726,0.8404567973726,-0.7651212830112961,-1.0770534038204411,-0.3514418237687251,-1.1684469276983451,-1.5330119259372443,-1.1182480641876396,0.2777698871641263,-0.8706474953920469,0.3678885018230087,average
0.920996828865297,-0.07309414287576121,0.0643125789084884,-0.2480067463719906,-0.261114358210772,-0.9962565113560125,-1.9052236927092945,-1.0564436922664981,-0.8544479168770991,-0.09167766887359452,1.4952081770058712,average
0.3146519539204622,-0.1745998029033573,-0.10157419347546881,2.016706073974996,-0.08045942709486598,-0.25009804053923723,0.7467851455415628,0.8663589897226416,-0.12183639661513013,-1.0437519012850363,0.5289341697062735,average
-0.2916929210243726,1.7540077376209613,0.8108030546362937,0.19684755762473904,0.8228152284846653,-0.25009804053923723,1.1189969123136132,0.5092670630675116,-0.45484163309784265,-0.43788648065957325,-0.9204768412431212,average
-0.776768820980239,-1.2911620632069103,-0.5162911244353605,-0.9759501529120935,-0.21595062543179533,0.8978380684096479,-0.48616633189085334,-1.035842234959489,0.6107751236468388,-0.9571996983385418,0.5289341697062735,average
-0.6554998459912733,-0.27610546293095295,-0.9310080553952529,-0.5917577994603725,0.10019550402104027,0.3238700139352053,0.5374160267322847,-0.46586858279840726,-0.1884374439116705,0.08142673701939529,-0.03472566788515685,average
-1.625651645903008,0.9927152874139935,0.3960861236764015,-0.915288202367085,-0.44176928932667825,-1.0536533168034565,-0.9281678049326629,-0.8572962716319239,0.6773761709433828,-0.8706474953920469,-0.03472566788515685,average
-1.1405757459471397,-0.7836337630689316,0.5619728960603587,-0.996170803093763,0.05503177124206404,-0.7092724841187912,-1.0677472174721818,-0.5482744120265579,0.0779667452744981,-0.35133427771307835,-0.4373398375933224,average
1.4060727288211652,-0.5806224430137403,-0.18451757966744742,-0.1266828452819735,0.14535923680001694,-0.6518756786713469,-0.9514310403559159,-0.3147912292135402,-0.5880437276909269,-0.6109908865525626,0.2873656678813745,average
-1.2618447209361072,-0.7836337630689316,0.0643125789084884,-1.0568327536387716,-0.4869330221056545,0.26647320848776124,-1.2073266300117003,-1.3688991280897653,2.0759981641707768,-0.6109908865525626,0.931548339414439,average
-0.2916929210243726,0.33292849723462137,-2.175158848274929,-0.955729502730424,-0.5772604876636078,1.127425290199425,0.14194102453698143,-0.6306802412546517,-0.1884374439116705,-0.6109908865525626,-0.4373398375933224,average
1.0422658038542636,1.55099641756577,0.31314273748442334,0.7630257627114856,5.565007170277203,-0.7666692895662355,1.6773145624716879,1.3195910504772428,-1.1208521060632677,1.2931575782703222,-0.8399540073014888,average
-0.17042394603540423,-0.37761112295854904,-0.3504043520514042,1.7538376216132925,0.3260141679159232,1.127425290199425,-0.04416485884904375,1.5359063522010388,-1.0542510587667273,0.2545311429123851,-1.2425681770096544,average
0.5571899038983954,-0.47911678298614424,0.0643125789084884,0.621481211439799,0.2808504351369465,-0.9388597059085682,-1.2073266300117003,0.626008654473992,-0.9876500114701834,0.6007399546983647,-0.4373398375933224,average
-1.5043826709140413,-0.9866450831241231,2.0549538475159697,-1.0062811281845978,-0.5320967548846312,-0.3648916514341256,-0.20700750681181557,-1.3998013140503076,2.142599211467317,0.9469487664843435,1.173116841239338,average
-0.2916929210243726,-0.682128103041336,0.23019935129244473,-1.0972740540021106,-0.5320967548846312,0.7256476520673152,-0.5792192735838659,-0.7783240186216744,0.34437093446067024,1.6393663900563018,-0.03472566788515685,average
-2.110727545858876,-1.6971847033172933,-0.10157419347546881,-0.9355088525487544,-0.8030791515584905,-1.3406373440406778,-1.1142736883186881,-1.3173954848222138,2.5422054952465736,0.2545311429123851,1.3341625091226046,average
-1.868189595880942,-1.1896564031793146,0.4790295098683801,-1.0568327536387716,-0.8030791515584905,0.26647320848776124,-0.8583780986629033,-0.8092262045822167,2.5422054952465736,0.8603965635378481,0.04579716605647555,average
-1.5043826709140413,-0.8851394230965275,1.059633213212229,-1.036612103457102,-0.6224242204425843,-0.13530442964434863,-0.5326928027373596,-1.035842234959489,1.1435835020191796,0.08142673701939529,-0.11524850182679103,average
-1.5043826709140413,-0.9866450831241231,2.0549538475159697,-1.0062811281845978,-0.5320967548846312,-0.3648916514341256,-0.20700750681181557,-1.3998013140503076,2.142599211467317,0.9469487664843435,1.173116841239338,average
-0.17042394603540423,2.0585247177037482,-0.10157419347546881,-0.9759501529120935,-1.1192252810113263,-0.7666692895662355,-0.39311339019784075,-1.722557478527051,-0.2550384912082144,0.34108334585888045,1.7367766788307701,average
-1.0193067709581731,-1.0881507431517188,-0.3504043520514042,-0.2480067463719906,-0.8030791515584905,-0.5944788732239026,-0.6955354507001315,-1.083912302009253,-0.3216395385047548,-1.3034085101245205,1.4146853430642388,average
-1.2618447209361072,-0.682128103041336,-0.10157419347546881,-0.9355088525487544,-0.0352956943158893,0.15167959759287264,-0.9979575112024222,-1.5302772103281654,0.2777698871641263,3.889723666665165,1.4952081770058712,excellent
-0.5342308710023058,-0.5806224430137403,-0.18451757966744742,1.5516311197965973,-0.261114358210772,1.2422189010943132,-0.06742809427229668,0.9624991238221696,0.14456779257104202,-0.9571996983385418,0.12631999999810795,average
0.19338297893149559,-0.37761112295854904,-0.2674609658594256,0.09574430671639123,-0.30627809098974845,0.09428279214542856,-0.30006044850482816,0.15217513641238156,0.0779667452744981,-0.8706474953920469,-0.5178626715349557,average
-0.04915497104643762,2.007771887689951,-0.018630807283490203,-0.46032357327952056,0.05503177124206404,-1.111050122250901,-1.3236428071279662,-1.386067009178987,0.2777698871641263,0.34108334585888045,2.3004365164222023,average
0.19338297893149559,0.02841151715183443,-0.10157419347546881,0.3080611336239212,-0.6224242204425843,-0.3074948459866813,-0.5559560381606126,-0.802359052146528,-0.45484163309784265,1.2931575782703222,1.8172995127724043,average
-0.5342308710023058,-1.5449262132758996,0.23019935129244473,-0.9759501529120935,-0.08045942709486598,-0.7666692895662355,-1.626064867630257,-1.2967940275152046,-0.2550384912082144,0.08142673701939529,0.931548339414439,average
-0.8980377959692074,-1.1896564031793146,0.31314273748442334,-1.036612103457102,-0.667587953221561,0.09428279214542856,-0.9514310403559159,-0.5894773266405764,1.4099876912053517,0.7738443605913536,-0.03472566788515685,average
-0.2916929210243726,-0.1745998029033573,1.059633213212229,0.1361856070797305,0.05503177124206404,1.3570125119892018,1.049207206043854,0.6946801788307653,0.0779667452744981,-0.35133427771307835,-1.0009996751847545,average
-0.776768820980239,-0.7836337630689316,-0.18451757966744742,-1.0568327536387716,-0.667587953221561,-0.7666692895662355,-1.5097486905139912,-1.224688926940587,0.34437093446067024,0.2545311429123851,0.6094570036479077,average
-0.776768820980239,0.8404567973726,-1.5945551449310802,0.5405986107131209,-0.44176928932667825,0.15167959759287264,0.39783661419276584,0.7908203129302365,0.5441740763502985,0.08142673701939529,-0.9204768412431212,average
1.0422658038542636,-0.9866450831241231,-0.2674609658594256,-1.0163914532754326,0.00986803846308737,0.7830444575147593,1.4214189728159035,0.0732028834021321,-1.0542510587667273,-0.9571996983385418,-1.0009996751847545,average
-1.3831136959250738,0.02841151715183443,-0.43334773824338235,-0.8141849514587373,-1.2095527465692795,-1.1684469276983451,-1.6958545739000164,-1.2761925702081953,-0.8544479168770991,0.2545311429123851,0.5289341697062735,average
-0.5342308710023058,-1.1896564031793146,-0.10157419347546881,0.5102676354406166,-0.3514418237687251,0.15167959759287264,-0.4629030964676,0.19681162724430123,0.01136569797795417,-0.6975430894990575,0.12631999999810795,average
-0.17042394603540423,1.1449737774553874,-0.18451757966744742,-0.7130817005503897,0.37117790069489986,-0.4796852623290142,1.4912086790856636,0.30325248999724863,1.8095939749846046,0.6872921576448583,-0.03472566788515685,average
-0.4129618960133392,1.6525020775933656,1.1425765994042072,-0.15701382055447777,-1.4353714104641622,0.496060430277538,-0.020901623425790383,-1.3998013140503076,-0.3882405858012987,-1.4765129160175103,1.9783451806556691,excellent
0.19338297893149559,0.33292849723462137,-0.18451757966744742,0.5810399110764597,-0.44176928932667825,0.5534572357249825,0.04888808284396884,-0.6032116315118969,-1.3872562952494398,-1.5630651189640052,1.173116841239338,average
-0.2916929210243726,-0.5806224430137403,-0.3504043520514042,1.6527343707049449,0.00986803846308737,0.20907640304031672,-0.4629030964676,1.5187384711118739,-0.921048964173643,0.08142673701939529,-1.162045343068021,average
-0.5342308710023058,-0.27610546293095295,-0.10157419347546881,1.0258942150731893,-0.3514418237687251,1.9309805664636444,1.2585763248531316,0.6225750782562045,-0.3216395385047548,0.08142673701939529,-0.2762941697100576,average
-1.9894585708699086,-1.0881507431517188,-0.5162911244353605,-1.1174947041837802,-0.7127516860005374,-1.3980341494881223,-1.626064867630257,-0.5963444790762651,0.7439772182399231,-0.6975430894990575,-0.598385505476589,average
0.4359209289094288,0.23142283720702572,-0.2674609658594256,0.5001573103497816,-1.07406154823235,-1.2258437331457894,-0.6257457444303722,0.6328758069096807,-0.5214426803943866,1.033500969430838,0.04579716605647555,average
-0.04915497104643762,-0.1745998029033573,1.059633213212229,0.41927470962310376,-0.3966055565477018,0.7830444575147593,0.81657485181132206,0.7187152123556189,-0.12183639661513013,-0.17822987182008898,-1.0009996751847545,average
0.19338297893149559,-1.5956790432896977,-0.3504043520514042,0.8236877132564941,-0.30627809098974845,0.3238700139352053,-0.9281678049326629,0.5916728922956054,0.01136569797795417,-0.9571996983385418,-0.598385505476589,excellent
0.6784588788873638,0.738951137345004,-0.7651212830112961,-0.04580024455529541,-0.17078689265281866,-0.4222884568815699,-0.34658691935133445,-0.30105692434221965,-0.3216395385047548,-0.43788648065957325,0.6094570036479077,average
0.4359209289094288,-0.7836337630689316,-0.9310080553952529,-0.9355088525487544,-0.08045942709486598,-1.0536533168034565,-0.8583780986629033,0.27235030403670635,1.2101845493157235,0.34108334585888045,-0.4373398375933224,average
0.7997278538763304,1.0434681174277913,-0.3504043520514042,-0.26822739655366,-1.1192252810113263,0.15167959759287264,-0.5792192735838659,-1.2555911129011292,-0.7212458222840112,-0.09167766887359452,1.9783451806556691,average
-1.2618447209361072,-0.8851394230965275,-0.7651212830112961,-0.996170803093763,-0.08045942709486598,0.15167959759287264,-0.23027074223506894,-0.1019095037076454,3.874226441177427,0.9469487664843435,0.04579716605647555,average
-1.625651645903008,0.6374454773174087,-0.5992345106273391,-0.8141849514587373,-1.1192252810113263,-0.25009804053923723,-0.43963986104434705,-1.6229837682097923,2.4090034006534893,-0.005125465927099171,1.9783451806556691,excellent
1.8911486287770334,0.33292849723462137,-0.18451757966744742,-1.0669430787296064,-1.1192252810113263,0.9552348738570919,0.23499396622999402,-1.214388198287054,-1.7202615317321523,-1.4765129160175103,0.7705026715311742,average
1.8911486287770334,0.33292849723462137,-0.18451757966744742,-1.0669430787296064,-1.1192252810113263,0.9552348738570919,0.23499396622999402,-1.214388198287054,-1.7202615317321523,-1.4765129160175103,0.7705026715311742,average
